id,user_story
52,"As a Loan Officer,
I want the system to correctly recalculate the repayment schedule, interest amounts, and accounting entries when a multi-disbursement progressive loan with flat interest receives an additional disbursement at various points in the repayment cycle (mid-period or on the installment due date),
So that I can accurately manage tranche disbursements, ensure correct interest accrual and journal postings, and safely reverse repayments or disbursements when corrections are needed without corrupting the loan's financial data.

Acceptance Criteria:
- When a second disbursement is made on a loan with flat interest and multi-disbursement enabled, the repayment schedule must be recalculated to redistribute the additional principal and recompute interest across the remaining installments, regardless of whether the disbursement occurs mid-period or exactly on an installment due date.
- The recalculation behavior must be consistent across different interest calculation conventions (e.g., actual/actual and 360/30), with the schedule reflecting split balance rows for the disbursement date and updated principal, interest, and due amounts for affected installments.
- Each disbursement transaction must generate correct journal entries (debiting Loans Receivable and crediting the Suspense/Clearing account) for the exact disbursed amount, and the Loan Transactions tab must reflect all disbursements with accurate running loan balances.
- When a customer repayment is made via AUTOPAY covering all outstanding dues, the system must correctly allocate the payment across principal and interest for each installment, update paid/in-advance/late/outstanding statuses, and generate an accrual transaction alongside proper repayment journal entries.
- The system must support undoing a repayment and undoing the last disbursement, correctly reverting the loan schedule and transaction history back to the state prior to those actions, with reverted transactions clearly flagged (Reverted = true) while preserving the integrity of prior transactions (Replayed = false)."
72,"As a user,
I want the publisher to automatically detect links I post and render rich media previews (such as embedded video players or images) when the content supports oEmbed and comes from a secure source,
So that I can share and view rich media content directly within the stream without needing to open external links.

Acceptance Criteria:
- When a user posts a link to a video from a secure, supported oEmbed provider, the system should render an embedded video player within the post.
- When a user posts a link to a video from an unsecure source, the system should not render a video player and should instead display the raw link text within the stream element.
- When a user posts an unsecure link that is rich-typed (e.g., video-like content) but not from a secure oEmbed provider, the system should not render a video player and should display the raw link text instead.
- When a user posts a direct photo link, the system should render an image element within the stream element instead of plain text.
- When a user posts a link from a domain that does not support oEmbed, the system should display the link as plain text within the stream element without any embedded preview."
73,"As a user,
I want to create a poll and attach it to my post when publishing a status update,
So that I can ask my followers a question and let them vote on the available options.

Acceptance Criteria:
- The poll creator panel is hidden by default and only becomes visible after the publisher is expanded and the user clicks on the poll creator toggle
- When the user fills in values for the first two answer options and loses focus, a third empty option field should automatically appear, and users should be able to remove the last added option (with the remove icon disappearing once only two options remain)
- Submitting the publisher form with a status message, a poll question, and at least two filled-in options should successfully post the update with the poll displayed within the stream element
- A signed-in user should be able to select an option and vote, after which the poll should display a progress bar, a percentage indicator, and a vote count summary (e.g., ""1 vote so far"")
- Clicking the toggle-result control should reveal the percentage breakdown of the poll results
- Attempting to submit a poll with fewer than two filled-in answer options should display a validation error on the empty answer input field"
82,"As a mobile user,
I want to send, view, and delete private conversation messages with my connections on the mobile website,
So that I can communicate privately with other users and manage my message history while on a mobile device.

Acceptance Criteria:
- A signed-in user must be able to send a new private message with a subject and text to one of their connections, and after sending, the message subject should appear in the conversation heading, the recipient should be shown as part of the active conversation, and the message text should be visible in the conversation stream.
- When the recipient signs in and replies to the conversation, their reply text should be visible within the conversation after selecting it.
- A user must be able to delete a message from the conversation by clicking the remove action and confirming the deletion prompt, after which the deleted message text should no longer be visible in the conversation."
84,"As a mobile user,
I want to create posts from the mobile main page, including selecting which aspects to share with and attaching photos,
So that I can share updates and images with specific groups of my contacts directly from my mobile device.

Acceptance Criteria:
- A user can enter text into the mobile publisher, select one or more aspects from the aspect dropdown, and share the post so that it appears in the stream for the selected aspects only, remaining hidden from aspects that were not selected.
- A user can delete a posted item from the stream, and after confirming the deletion prompt, the content should no longer be visible.
- A user can upload a photo without any accompanying text; once the upload completes, the photo should appear in the stream after sharing, and it should also be visible to other connected users who view the stream.
- When attempting to attach an invalid file, the system should prompt an alert and not display any uploaded image in the photo drop zone; the user can then attach a valid photo, see the upload complete, and remove the uploaded photo before sharing, resulting in no image shown in the drop zone.
- When a user attaches multiple photos in sequence and removes one of them, the remaining attached photo should still be visible in the drop zone, and the text area should correctly indicate the presence of attachments alongside the text content."
88,"As a user,
I want to reshare public posts from other users through the stream, their profile page, or a single post view,
So that I can share interesting content with my own contacts and network.

Acceptance Criteria:
- A user can reshare a public post from the stream, from another user's profile page, and from the single post view, with a confirmation prompt before the reshare is executed.
- After a successful reshare, a success flash message containing ""successfully"" is displayed, and the reshare option is no longer shown for that post in the feedback area.
- If a user has already reshared a specific post, the reshare option should not be available again for that same post on the author's profile.
- If the original post of a reshare is deleted by its author, users who see the reshare should instead see a message indicating ""Original post deleted by author""."
89,"As a visitor browsing Diaspora on a mobile device,
I want to view a user's public profile page along with their public posts and comments,
So that I can access shared content without needing to log in.

Acceptance Criteria:
- When visiting a user's profile page as a logged-out user, their public post text should be visible within the designated post area.
- Clicking on the ""show comments"" element should reveal the comments associated with the public post.
- Previously submitted comments on the public post should be displayed correctly within the comment section."
92,"As a Moderator,
I want to report posts and comments that violate the terms of use,
So that inappropriate content can be reviewed and addressed by the platform.

Acceptance Criteria:
- When reporting a post or comment, a report modal appears displaying a message about only reporting content that violates the terms of use, along with a reason field to fill in.
- Submitting a report successfully creates the report, displays a success message, and triggers an email notification to the moderator with an appropriate subject line indicating whether a post or comment was flagged as offensive.
- Attempting to report the same post or comment a second time results in an error message stating the report already exists, preventing duplicate reports.
- Reports are correctly linked to the specific post or comment being flagged, and the report page accurately displays the reporter's identity, the reason provided, and the exact content that was reported, even when multiple items exist on the page.
- Closing the report modal without submitting resets the reason field, ensuring no residual text carries over when reporting a different item afterward."
99,"As a mobile user,
I want to view my activity stream showing posts I've created and liked,
So that I can quickly track my own contributions and interactions on the platform.

Acceptance Criteria:
- When a user has not created or liked any posts, the ""My activity"" page should display no posts in the stream.
- When a user likes a post, that post should appear within the user's ""My activity"" stream.
- When a user creates a post, that post should appear within the user's own ""My activity"" stream."
100,"As a new user who has received an invitation from an existing member,
I want to accept the invitation and complete my account registration,
So that I can join the platform and immediately connect with the person who invited me.

Acceptance Criteria:
- Given an invitation email has been sent by an existing user (e.g., ""alice@alice.alice""), the invited user can access their acceptance form page.
- Upon filling in the new user form with the required information and pressing ""Create account"", the user should see a ""welcome to diaspora"" confirmation message.
- After account creation, the new user should be able to friend/connect with the person who sent the invitation.
- The new user should be able to select an aspect (e.g., ""Family"") from the ""user_aspects"" dropdown within the ""#hello-there"" section.
- Once an aspect is selected, the aspect dropdown within ""#hello-there"" should correctly display the chosen label (e.g., ""Family"")."
